date,rank,ticker,name,pick_price,close_price,day_change_pct,updated_at
2026-07-19,1,PANW,"Palo Alto Networks, Inc.",358.68,358.68,-0.0,2026-07-19 20:52
2026-07-19,2,DDOG,"Datadog, Inc.",258.69,258.69,0.0,2026-07-19 20:52
2026-07-19,3,FTNT,"Fortinet, Inc.",161.61,161.61,0.0,2026-07-19 20:52
2026-07-19,4,CRWD,"CrowdStrike Holdings, Inc.",203.08,203.08,0.0,2026-07-19 20:52
2026-07-19,5,DVA,DaVita Inc.,236.97,236.97,0.0,2026-07-19 20:52
2026-07-20,1,DDOG,"Datadog, Inc.",267.6,263.2,-1.64,2026-07-20 22:54
2026-07-20,2,PANW,"Palo Alto Networks, Inc.",363.45,348.66,-4.07,2026-07-20 22:54
2026-07-20,3,FTNT,"Fortinet, Inc.",164.23,160.36,-2.36,2026-07-20 22:54
2026-07-20,4,CRWD,"CrowdStrike Holdings, Inc.",206.5,198.49,-3.88,2026-07-20 22:54
2026-07-20,5,DVA,DaVita Inc.,236.89,234.1,-1.18,2026-07-20 22:54
2026-07-21,1,DDOG,"Datadog, Inc.",261.3,,,
2026-07-21,2,PANW,"Palo Alto Networks, Inc.",344.5,,,
2026-07-21,3,FTNT,"Fortinet, Inc.",158.77,,,
2026-07-21,4,DVA,DaVita Inc.,235.46,,,
2026-07-21,5,CRWD,"CrowdStrike Holdings, Inc.",196.27,,,
