date,rank,ticker,name,pick_price,close_price,day_change_pct,updated_at
2026-07-19,1,PANW,"Palo Alto Networks, Inc.",358.68,358.68,-0.0,2026-07-19 20:52
2026-07-19,2,DDOG,"Datadog, Inc.",258.69,258.69,0.0,2026-07-19 20:52
2026-07-19,3,FTNT,"Fortinet, Inc.",161.61,161.61,0.0,2026-07-19 20:52
2026-07-19,4,CRWD,"CrowdStrike Holdings, Inc.",203.08,203.08,0.0,2026-07-19 20:52
2026-07-19,5,DVA,DaVita Inc.,236.97,236.97,0.0,2026-07-19 20:52
2026-07-20,1,DDOG,"Datadog, Inc.",267.6,263.2,-1.64,2026-07-20 22:54
2026-07-20,2,PANW,"Palo Alto Networks, Inc.",363.45,348.66,-4.07,2026-07-20 22:54
2026-07-20,3,FTNT,"Fortinet, Inc.",164.23,160.36,-2.36,2026-07-20 22:54
2026-07-20,4,CRWD,"CrowdStrike Holdings, Inc.",206.5,198.49,-3.88,2026-07-20 22:54
2026-07-20,5,DVA,DaVita Inc.,236.89,234.1,-1.18,2026-07-20 22:54
2026-07-21,1,DDOG,"Datadog, Inc.",261.3,254.79,-2.49,2026-07-21 22:50
2026-07-21,2,PANW,"Palo Alto Networks, Inc.",344.5,342.15,-0.68,2026-07-21 22:50
2026-07-21,3,FTNT,"Fortinet, Inc.",158.77,158.1,-0.42,2026-07-21 22:50
2026-07-21,4,DVA,DaVita Inc.,235.46,237.28,0.77,2026-07-21 22:50
2026-07-21,5,CRWD,"CrowdStrike Holdings, Inc.",196.27,191.15,-2.61,2026-07-21 22:50
2026-07-22,1,DELL,Dell Technologies Inc.,437.53,441.8,0.98,2026-07-22 22:57
2026-07-22,2,AMD,"Advanced Micro Devices, Inc.",549.9,552.33,0.44,2026-07-22 22:57
2026-07-22,3,HPE,Hewlett Packard Enterprise Comp,48.81,48.13,-1.39,2026-07-22 22:57
2026-07-22,4,DVA,DaVita Inc.,235.45,232.08,-1.43,2026-07-22 22:57
2026-07-22,5,STX,Seagate Technology Holdings PLC,900.62,908.1,0.83,2026-07-22 22:57
2026-07-23,1,DELL,Dell Technologies Inc.,441.52,,,
2026-07-23,2,AMD,"Advanced Micro Devices, Inc.",548.72,,,
2026-07-23,3,STX,Seagate Technology Holdings PLC,926.35,,,
2026-07-23,4,HPE,Hewlett Packard Enterprise Comp,48.43,,,
2026-07-23,5,DVA,DaVita Inc.,231.51,,,
